"","Corn..China","Wheat..China","Japonica.Rice..China","Pork..China","Beef..China","Mutton..China","Cotton..China","Soybean..China","Soybean.Meal..China","Soybean.Oil..China","Rapeseed.Meal..China","Rapeseed.Oil..China","Palm.Oil..China","Pure.Benzene..China","Toluene..China","O.Xylene..China","Styrene..China","Butadiene..China","P.Xylene..China","PTA..China","Epoxy.Ethane..China","Propylene..China","Polystyrene..China","Natural.Rubber..China","PP..China","Causticsoda..China","Potassic.Fertilizers..China","Xylene..China","Glycol..China","Acrylamide..China","Acrylic.Acid..China","Acrylonitrile..China","Butyl.Acrylate..China","PET.Chips..China","Methyl.Methacrylate..China","PVC..China","Urea..China","Methanol..China","Metallurgical.Coke..China","Hard.Coking.Coal..China","Coking.Coal..China","Hot.rolled.Sheet.Coil..China","Platinum..China","Silver..China","Palladium..China","Gold..China","Copper..China","Nickel..China","Aluminum..China","Zinc..China","Lead..China","Tin..China","Chrome.Metal..China","Silicon.Metal..China","Cobalt..China","Ingot..China","Electrolytic.Manganese..China","Nickel.Sulfate..China","Antimony..China","Soybean.Oil..US","Diesel.Oil..Singapore","Gasoline..Japan","Brent","WTI","Henry.Hub.Natural.Gas","Crude.Oil..UAE.Dubai","Naphtha..Korea","Gold..UK","Silver..UK","Platinum..UK","Palladium..UK"
"Rapeseed.Meal..China",0.0125411878020619,0.00543988440296903,0.00591869519122499,0.000154560430752666,0.00199858077376303,0.00343777109094683,0.00646070230748814,0.00327262449631086,0.194816748445757,0.0553173514049051,0.370103653421722,0.0583694760236467,0.0234441922201483,0.00823798445752832,0.00986000694857517,0.00104566698374851,0.00198869167518326,0.00227171126244593,8.86622014698734e-05,0.0088841816725311,0.00149022707741371,0.00332638399259004,0.00612526209930898,0.00717252815404405,0.00556941832047672,9.36252747351149e-05,0.000381468975236358,0.00806107911272933,0.0109412176717,0.000149203771363151,0.000592296337406735,0.0029885192684366,0.000726214984454296,0.000145793018893625,0.00669546068088571,0.0125355385757801,0.00428957611616491,0.00982745754963532,0.000209667362790177,6.94117157953127e-05,0.000249099478000653,0.00879224929191691,0.00720784503241635,0.00460831311953242,0.00515843514652605,0.00307726195316501,0.011729467454987,0.0080860490345282,0.0121630583603148,0.00699356121010575,0.0077170465680331,0.0134265045496722,0.0071505453703177,0.00234742750088334,0.00953837848075486,0.00180886694126045,0.000493851187237616,0.00547858356860249,0.00279846320456635,0.00328365022267831,0.0035595806644248,0.00227879150190535,0.00169188906712114,0.00105716566858999,9.45424738661094e-07,0.00392346016047157,0.00362732492109388,0.00077424126326216,0.00215399905060325,0.00230265464996997,0.00147860667930126
"Rapeseed.Oil..China",0.00565225742654328,0.00434318538357895,0.00405579848066134,0.000552222380519188,0.000828726714844763,0.000115724583427138,0.000581864224978743,0.00293728249652931,0.0358288316327653,0.157713514717542,0.0469618339056171,0.297771155129295,0.0994504370075065,0.00592612868386505,0.00953093665053518,0.000495887704626837,0.00746963146778725,9.50803557421911e-05,0.00140711491745522,0.0174098599937662,3.93508770013982e-05,0.00257173982855479,0.00555201060254394,0.0181040491908052,0.0105267560674331,9.48497872463796e-05,0.000440748946942585,0.00735855623541564,0.0152002607902702,0.000626272834024179,7.9942538038486e-09,0.000107208006387033,0.000182898296381419,0.00046212324610485,0.000149516291117686,0.020282409877777,0.000331995607028337,0.00764031722877064,1.99295080200872e-05,0.000240999398694789,0.000888715638838229,0.00597537366088815,0.00590400508267598,0.00899551689666939,0.00997638819597957,0.00268426601435626,0.0358165876019233,0.0211370599941922,0.0143318809098204,0.0252233491668923,0.004831581244657,0.0149428886949229,0.0015840251774363,0.000120331705993065,0.0024461864706657,0.000438248407543751,0.000418819939350091,0.00295600203773109,2.25816029722178e-05,0.000501388600059094,0.0131456108561758,0.00957045290746178,0.00100694779336233,0.000119564248788676,9.49279387524028e-08,0.0161313968892183,0.00785455017534267,4.87829320343763e-06,0.00219043765443214,0.00133421294341629,0.000387181794732838
"Palm.Oil..China",0.00530993925618917,0.00347243965450533,0.00359982449330686,2.00466275811343e-05,2.23860472596343e-06,0.000540215128708188,0.00268960696979876,0.00237812737974722,0.0186704057038731,0.166943034915873,0.0192658653821066,0.101578241517782,0.304142155860708,0.00870605314281799,0.0142602029222573,2.86711604797875e-05,0.0061706075281255,3.86419103880658e-05,0.000855742629517348,0.0153480498032963,0.00110155117137036,0.00522542466671714,0.00483578147850045,0.0126323974454266,0.00952409010918355,7.75154925617443e-08,0.000646629609978534,0.0105829968538578,0.0144679627965911,0.000161813547659136,0.00311330472709175,0.000148445255420878,0.00191764118034682,0.00209529651046321,5.15151188301921e-06,0.0164104155040315,0.000234278019239797,0.0056123097437359,0.000195483503883625,1.78172443992029e-05,0.000443685551937625,0.00911568526083757,0.00648306312397841,0.0113022563042954,0.00510919324577493,0.00468167235266368,0.0317321266768749,0.0133120942016414,0.0160967836594869,0.0204945640838655,0.00421412261636163,0.0185023610690176,0.00169068006052756,0.000203118499551002,0.00297787290507423,0.000107329926267073,0.000570846001037962,0.00628607853903953,0.000319487634320559,0.00795908239242651,0.00894523334288577,0.0110372034759616,0.00347611389804183,0.00298298586036313,1.35666050932612e-05,0.0180107961539962,0.00796751899864011,0.00220827337742267,0.0104535532753449,0.00616976908745549,0.00418390283275413
"Pure.Benzene..China",0.0109530323746078,0.00539981328277238,0.0121996209557025,0.00357394466794578,0.00445711922338483,0.00425874065157683,0.00692400152884723,0.00796713184519056,0.00654320472178986,0.0101637186541127,0.00434058132256059,0.00388095630742366,0.00558206635908094,0.195007044955722,0.0544898937200504,0.00428779532583338,0.0841111928609955,0.00933252797015098,0.0171510921796801,0.0511184146592911,0.00170085350700134,0.00867681117334337,0.0525685104649263,0.00815856464918659,0.0342117560137588,0.000166439245604725,0.00302077655683453,0.0583391371796069,0.0386960053386802,0.0007547951087709,0.00366069236932763,0.00304845176590583,0.0052653790060034,0.00543962738725514,0.00141633762692736,0.0203886690204122,0.00549235098430245,0.0114337791698138,0.000101604057089355,0.00112584214439399,0.00239445148180723,0.0111284126265139,0.00649712683722335,0.0069744616997501,0.00791731277813467,0.00707950461101585,0.0188915156131727,0.0108499434117804,0.0136055288194955,0.014609257699951,0.00971001369954673,0.0169840148814949,0.00717387762981887,0.00128814146925632,0.000818450071929719,0.00168755169776954,0.0021833748980487,0.00339337588989033,0.00379452497758971,0.000103962378803617,0.0188500962960895,0.0152992620404092,0.00330541414553383,0.00171204728186741,0.00145491334264517,0.0190985346148535,0.0194629313235091,0.0017688731077011,0.00276778696684779,0.00153758555241486,0.00224947581927173
"Toluene..China",0.0183420016776887,0.013636869029755,0.0114826319681089,0.00130932295597313,0.00218999428234744,0.00170684926987149,0.0159180769447245,0.00796970090892058,0.0115373820917806,0.0127488229170068,0.0051612230654262,0.00620085731195934,0.00908338801140917,0.0541332922047953,0.193730848527924,0.00554898927998732,0.0281522814469108,0.0101632325874346,0.0210825170847243,0.0369225899235466,0.00304271238565926,0.0137000562711591,0.0327568086138088,0.00457225941696615,0.0251348737150322,0.000307485034635628,0.00109438864266046,0.130026915807091,0.0255954253262732,0.00263569005851541,0.00738813150539677,0.00768849110942716,0.00886723491088465,0.0160105556121119,0.00106764083938298,0.00966475436422751,0.00873073541528476,0.0124567357971655,0.00196031676639214,0.00328720443321109,0.00452966981476288,0.0190632398323524,0.0047136280794126,0.00566116140645942,0.0082021996833866,0.00779538417754026,0.0151351594277947,0.00890464846133748,0.0126562546280569,0.00936403908152542,0.0113625734602093,0.0130250422319432,0.00584055827167046,0.00136513315557449,0.000873900681216953,0.00476198783876904,0.00328057311630916,0.00727781527285477,0.00512546774900788,0.000120167058761985,0.0131672406146555,0.0117140498484898,0.0033730310411801,0.00131201388510783,0.000242201596799008,0.0148666663672122,0.015606791613304,0.00184494747162748,0.00238578038999973,0.000993219259812095,0.00242616696728534
"O.Xylene..China",0.0210679384304093,0.0155897425864141,0.0227042571493751,0.000546296231487549,0.000930125402724674,0.00283367840242349,0.00996849412559747,0.0111801339400252,0.00908272671836293,0.000341784310804889,0.00151059617716598,0.00089038753690904,5.04019117238992e-05,0.0117560683680388,0.0153141699704746,0.534660817165548,0.0114802797231246,0.0122249057596259,0.0105040858000499,0.00513262760693343,0.0112462102841907,0.00209953309749858,0.0269651129849446,0.00190455237210344,0.00592619031867201,0.00553221203442963,0.00381156373480384,0.0190661870278591,0.00517568419747477,0.00039134366431725,0.0131770987015869,0.00661780770266313,0.00614656770549086,0.0173839151349473,0.0152410635883699,0.00116632615932772,0.00453919544607589,0.0129311274591526,0.00306195857106427,0.0118073609883394,0.0130407275789563,0.00460703495611901,0.00486180060927179,0.00522859965173643,0.00815572395340311,0.00732594873969374,0.00669464132481116,0.000977446080052426,0.0110818588971042,0.0044389194212237,0.00420976348242921,0.00101766269680909,0.00746771308977174,0.00444749967508725,0.00317620498472715,0.00376807958314473,0.00496242558349799,0.0110992316436976,0.00578642493641873,0.00179794436900821,0.00332664981529338,0.000661762446176811,0.000836388654311772,2.12424965770139e-05,0.00112072978543446,0.00119793958607799,0.00328546666146705,0.000139817362107076,0.00124678771426645,0.000492877618722675,0.00156415811207097
"Styrene..China",0.00867083879445995,0.00439060897422575,0.0115212315835545,0.00103037041118958,0.00433294671310524,0.0074027294230676,0.00375273115372887,0.00412459409842628,0.00406979431309131,0.00972444532688813,0.00122658971980972,0.0057262695386237,0.00463133868391646,0.0984597497997974,0.0331718774229274,0.00490150386149229,0.228273362943137,0.0066832287771293,0.00719311594705116,0.0523973274618145,0.00272549472787158,0.00364543315519819,0.0442832168060592,0.00816595629229988,0.0249838347961023,5.75649581322468e-05,0.0026199146660692,0.0328957612939892,0.0480474051434008,0.00203352929090592,0.00185440266945822,0.0020334878297632,0.00176119788284807,0.00783548537597575,0.000369941008760007,0.0253101426715721,0.00220017727955603,0.0104185485771834,0.000206109247917375,0.00248855630564878,0.00373172886458723,0.0150458529537347,0.00605812727847695,0.0118057956449802,0.00934839706450994,0.00996575078734815,0.0220951272222715,0.0114649794928238,0.0193572691382578,0.0136905411062572,0.00810816403251001,0.0157478332239637,0.00456249489967903,0.000343480341508796,7.4325372428879e-05,0.000350538338232968,0.00235016244579193,0.00319784310044016,0.00274596641636365,5.57168601263102e-05,0.0217505242093882,0.0178859081827335,0.00561835797626898,0.00477412245344332,0.000502179041262935,0.0263996924331501,0.0233115879832149,0.00150039970516769,0.00493817563200135,0.00103582215124437,0.00656232072168454
"Butadiene..China",0.0211990051729549,0.014255499533911,0.0147964829142681,0.000326554621895201,0.00802746157032794,0.0020252186013433,0.0159318498260128,0.00923976958516232,0.00617416419617169,0.000166548304669775,0.00329169232937691,0.000171237015069597,6.81351859465882e-05,0.0256648349366365,0.0281334219865994,0.0122618680552509,0.0157007561111623,0.536277376963371,0.00215926238947176,0.00960192989711892,0.00826357886062368,0.00387120313345892,0.0311515740547925,0.00419192994856197,0.00573619979118743,0.000307444475401628,0.0223589974563772,0.0208637264624519,0.0113653371713953,0.000327321581346828,0.016887730084655,0.00582621155494925,0.0238774497685554,0.00461307318551235,0.00260779224517927,0.00262211761120422,0.00821767455931479,0.00444639169583931,0.000409671803503717,0.00943634113011698,0.0110655667630018,0.00357116822766679,2.27385849267451e-05,0.00115697516303354,0.00104542626733789,0.00247468274833135,0.00137435434142238,0.000190862271763192,0.00457437637235609,0.00232522549115107,0.00567631214760437,0.0022750825947876,0.00231906449350254,0.0117684438092526,0.00160764444614535,0.000271707654571545,0.000402152331071409,0.00710167581585555,0.0134475239287143,2.68060347512483e-05,0.000265461190010508,0.000332196962657413,0.000615367831317462,0.000344026712001011,0.0065113934611807,0.0010772713402061,0.00324345759052732,0.000984732991177303,7.01820958657733e-06,0.000252865580124442,0.000813582872815191
"P.Xylene..China",0.00741641496178618,0.00320389445732852,0.00203439433634935,0.00113248313600588,0.0039431397921646,0.00164660008038538,0.0228786957467045,0.010339058820548,0.00387912748652116,0.000638513379571702,0.000116087441748516,0.00210187881489331,0.00125563594749797,0.0381875161699289,0.0471837043966144,0.00851041107660374,0.0137600191441606,0.00174316550658889,0.432779303046409,0.0552155257535792,0.00298900289813098,0.0185460780515652,0.046839384679494,0.0101024074669763,0.0202722909501714,0.000457100492860051,0.00328206486299245,0.0550708482606704,0.00540140789390545,0.00108038892353928,0.0123790486792564,0.00220605276614336,0.00667107457335719,0.0205231733633164,0.000370472618364328,0.00812591510773077,0.00875468241166928,0.0265839414884258,8.12010436608685e-06,0.00267436088474768,0.00174996978222497,0.0122882023038601,0.00114099445691912,5.1514172226234e-05,0.000350301519055305,0.000548680088960955,0.00915811168138428,0.0017124179365573,0.000882445861321145,0.00751772411862934,0.00131178879313703,0.00246144570518365,0.00630538130739813,5.10412269199507e-06,0.00256543466771912,0.00806743159122681,0.0104597603469721,0.00667497490432835,0.000500675676767047,0.000719875683194392,0.0028230961498846,0.00104235864231525,0.00100026052507594,0.000306637490561083,0.000217342258230543,0.00373847820984745,0.00245359515784165,0.0013124420903698,0.000937652870094927,0.000272731102628566,0.00111978481032044
"PTA..China",0.0044529989575922,0.00253878936846428,0.00429350043778408,2.69038461435244e-06,0.00124688616797868,0.00256988222691866,0.00308131183539156,0.00383915881468534,0.0083706699825163,0.018451899635558,0.00487426251165182,0.0118720989989801,0.0102468749497781,0.0532282185960492,0.0386997565239581,0.0019492890996022,0.0466088895232186,0.00363566543160412,0.0258439205095944,0.203055546339917,0.00138819366752544,0.00440682965753105,0.024797309549071,0.012830996467251,0.0272743065684118,2.5753070591783e-07,0.0005261706425132,0.0507095469955467,0.058451983168541,0.000219502946938816,0.00184524708095566,0.000754233912578054,0.00189921962449913,0.00384496384156181,5.06203910614558e-05,0.0302367293490505,0.00250314882277168,0.0102006625746218,0.00152125385175272,0.000435018345016433,0.000549951439968365,0.0308498642483561,0.00559281714480995,0.00974840633650141,0.013908250892699,0.00661360738691586,0.0244048366301134,0.0163565749210459,0.0165135842595978,0.0211112661809626,0.00959585259689339,0.0145092186997113,0.00372807248731413,0.000245986107476173,0.000624046160828746,0.00164069859276835,0.00193542836124691,0.00104880383137995,0.000842103563534983,7.02470071346581e-05,0.0211319069371307,0.0299335188161513,0.00382408987615204,0.00261758428914122,0.00133569800785157,0.0336497406061217,0.0301771748890543,0.00353565665355119,0.00521057378232564,0.00221755096718761,0.00371838304231182
"Epoxy.Ethane..China",0.0261140662004981,0.026060208383496,0.0206389466669528,3.06303001107699e-05,0.00513367595110095,0.00568894588401091,0.0240221696650127,0.00945616118187162,0.00734612355040948,0.00109006103334945,0.00206907364511717,6.79076436438763e-05,0.00186112236235355,0.00448191359197527,0.00807065889872848,0.0108087311053985,0.00613531662389071,0.0079181836501284,0.00354878520723221,0.00351303173747284,0.51386243537157,0.00401346613345751,0.0132264522957082,0.00298312104356253,0.0216159164073031,0.000223496486006665,0.00431600860206351,0.00879018638023828,0.00468210667702725,0.00616072051476258,0.0184739083566981,0.00511687631469359,0.00878058221662026,0.00889062532287809,0.00471324498533769,0.00668606276540888,0.00334435916259203,0.00248976042951861,0.00634955007507756,0.0107300701662306,0.00930505638723733,0.0236429159727823,0.00372546876899306,0.00696640001911273,0.00279577549739457,0.0152749968788982,0.00488429327195357,0.0036234401323741,0.0108604980499245,0.00730536467052306,0.00841205756799854,0.00283561288135233,0.0167195291600827,0.00708708208888149,0.0112421240685985,0.0133399674996186,0.00212443373276833,0.00742633571129181,0.00851593497383508,0.000882962921013838,8.41410953704655e-05,3.22938279281189e-05,0.000147556175329515,0.000268202745172112,0.000713070357679243,2.10305180869983e-06,0.00019137376107385,0.000168008492565691,0.000782567824420318,7.33711400562851e-05,0.00106239828445232
"Propylene..China",0.0205147119660742,0.0121458643549127,0.00916954733070953,0.00139656774222581,0.00151157687329224,0.00606593080157547,0.0204079383605451,0.00300164622539898,0.00308851118336497,0.00512434033343635,0.0043217037902468,0.00415288966009507,0.00826134878784119,0.0213951744635768,0.0340039647622687,0.00188821026661885,0.00767891551417278,0.00347106280066768,0.020599667372175,0.0104355992813059,0.00375559471259858,0.480845977295433,0.0193284324527381,0.00262121796524087,0.0343173970992062,3.98091210142826e-05,0.00357336932634509,0.0189648999414644,0.00785385274216124,0.00435410170538502,0.00514026488493197,0.00309738067885615,0.0126921282273215,0.00993521473478512,0.00481056985994758,0.0108037390221292,0.0146574678897014,0.00825744549635313,0.00450933174636187,0.00783526832682509,0.00694149082483717,0.0138858780871823,0.00253724577637659,0.00399094700382778,0.00325533557675223,0.00585469118447466,0.00827181550566325,0.00636598453111969,0.00409184776920501,0.0142740019307646,0.00267249033287725,0.0093808998784149,0.0123921418940285,0.00383520830333144,0.000304010502062694,0.00743912675268899,0.0105996063164231,0.00670416912189303,0.00129933061113405,0.00121084313936194,0.00216858338607572,0.00116473072963715,7.23465360769286e-07,0.000105907857216728,0.00060426994883067,0.00112819255349527,0.00167281509638948,0.00268940477846085,0.00296560447274596,0.00248796370388764,0.00367610386617667
"Polystyrene..China",0.0249770582735814,0.0144880924446286,0.0204730571941242,0.00267532086514063,0.0039564158766384,0.0113376982345457,0.0199916496994107,0.0132961027214436,0.00770437061096199,0.00786347074993161,0.00358216954629299,0.00403564070557096,0.00344139782790836,0.0583472246141088,0.036597181123675,0.0109161305090109,0.0419883450096708,0.0125728968411269,0.0234101214653363,0.0264322747368003,0.00557110484637334,0.00870032507182543,0.216443641882465,0.01110580594948,0.0504656463570679,0.00174765401600391,0.00488451582010661,0.0344232676910829,0.021765626866179,0.00436314090381737,0.00801382328173869,0.00776192549846422,0.0114694852174953,0.0124368937434896,0.00233758180546777,0.0144999662245116,0.011177509367287,0.0118029727370082,0.000761812421313565,0.00815841805584595,0.00800849450402463,0.0137848815428014,0.00500706960229,0.0052734373607734,0.0063004533366288,0.0101234190246385,0.0144145385808306,0.00789781284008322,0.013964500039037,0.00980008275621307,0.00682568388690907,0.0122536880803743,0.0186254319413455,0.00325943373692793,0.00359882834461379,0.00423698015549554,0.0055048524372064,0.0133806515430613,0.00991739503784023,0.00116866399231303,0.00526794987336419,0.00480831798651959,2.17094606668328e-05,8.07183132191285e-06,0.000177003478744717,0.0046491790445949,0.00780676501848432,0.00346823307574906,0.00179115969700842,0.000484480560597168,0.00219309442260994
"Natural.Rubber..China",0.0170945058415517,0.00977749970626814,0.0165368676643408,0.000182353356846775,0.0106211575100202,0.0147557446457293,0.013427854837446,0.00272583723627096,0.0091910937198166,0.0205235661294946,0.00634564284844275,0.0199076423998452,0.0135999056905728,0.0136990418880735,0.007727852390219,0.00116638331198955,0.011713280667628,0.0025594772617597,0.00762911391677988,0.0206905609208525,0.00190086266390734,0.00178494107790758,0.0168008782123962,0.327436233233036,0.0275539467369779,0.000997994979471674,0.00147709956128603,0.0144524929851258,0.0224240650138416,0.00123736218328257,0.00418123690365538,0.00114318245027678,0.00465603380357447,0.00461210506329162,0.00223947576261923,0.0313749917007235,0.00267562771719891,0.0151306449941326,0.000930288418455822,0.000178364081390599,5.46732967692211e-05,0.0440335091714626,0.00754223264398182,0.0125699444969384,0.00298255842063406,0.00639678345416118,0.043536515925427,0.0141482858273082,0.0325504122697486,0.0261647568575374,0.0038920522333501,0.0252159070410134,0.012544312335631,0.00280101815403801,0.000815267235247563,0.00124862492086159,0.00457765308648708,0.00426095331375211,0.0130797170288283,0.000119393486968439,0.00482125112942909,0.00850742171792297,0.000492655902887125,0.000258399708902874,9.71033714926054e-05,0.00822854675161288,0.00847040987541907,0.000503103243361602,0.0047099532392004,0.00171460280610174,0.000598771567024409
"PP..China",0.0266308496698434,0.0156618143030864,0.0164959136717281,0.00039536162025713,0.00651199452686096,0.00813709822147153,0.0233307272689347,0.00832579828921503,0.00341879041802901,0.00903438750710374,0.00324534091953639,0.00762405099375835,0.00675337295739187,0.0378354517428631,0.027980262573112,0.00239040283741203,0.0236035714734425,0.00230679314227077,0.0100783757864138,0.0289676136855329,0.00907194983715302,0.0153915448360868,0.0502834266823169,0.018148090559275,0.215662114390541,0.000162120840518653,0.00223348052491885,0.0307978322536358,0.0400354190514214,0.00244693595206354,0.00567146168645067,0.00624190300717182,0.00919759802148509,0.00894847988033189,0.00367344967487243,0.036710432719539,0.00499923753127527,0.0113190362845296,0.00172490649895065,0.00306297878928226,0.00329506477931752,0.0262948225435979,0.009937392371626,0.0075208636679077,0.0106478776401925,0.00948456374239557,0.0217441531952467,0.0197028889229518,0.0212207241221085,0.0192214546753499,0.00825448308741141,0.0144401256677917,0.0132514989222,0.00948474729567698,0.00323995448357212,0.00278151005097935,0.00399040332586176,0.00385941808085653,0.00510142052925557,8.84271208337858e-06,0.00798680297784879,0.00798486359918819,0.0013515462805572,0.00174443388153018,0.000712275472992351,0.00865518215561695,0.00833459472429628,0.000631154535109529,0.00267064085435807,0.000441929541622106,0.00149399553041341
"Causticsoda..China",0.0196741000069116,0.010550951103744,0.010762244388882,0.000522308350112561,0.0326902855201101,0.0237338409207849,0.0116367952343084,0.00851011849902085,1.6377670050802e-05,6.1835546930779e-05,0.000182895469019264,0.000230296293914261,1.84265955984365e-07,0.000617075993414706,0.00114751511940525,0.00748089695953736,0.000182320779866844,0.000414486538769759,0.000760627983955329,9.16953632836103e-07,0.00031445394097454,5.9856292754524e-05,0.00583772778956204,0.00220361050747015,0.000543498314434115,0.722991536952159,0.00298213145103105,0.00060233322115598,0.000876182810307801,0.00179918337680626,0.000275716865624092,0.00219816011756787,7.0472257210279e-05,0.000726530156403634,0.000765778377849484,0.00131252172089795,0.00051906343258003,0.000405894657088013,7.53891405826599e-05,0.00527433788858243,0.00767757391777664,0.000175598888323467,0.0100404428240706,0.0113737844428925,0.00576731312366287,0.0194793329730459,0.00168205653881432,0.000167350027409975,0.00253612420387426,0.000887548188207442,0.0148428762310495,0.00154244049431418,0.00552457123754705,0.00123075714620757,0.0108971858534114,0.000161776282533893,0.00110645359583308,0.00455298268236127,0.000251879506303135,0.000606625236913062,0.00100595563859301,0.000549257100243961,0.000766867804616218,0.000378318843626866,0.000165137378395764,3.15604514951242e-09,0.000365316608622855,0.00509019511050392,0.00541342873675431,0.00204776236498586,0.00470263099369089
"Potassic.Fertilizers..China",0.0465123548272309,0.0457514967005723,0.0170641820496069,0.00208100805355458,0.00453172551742105,0.0108559774901611,0.0141430502751489,0.0256019006861496,1.42484033205179e-06,0.00067301484088181,0.00047178497905725,0.000677511882787419,0.000973166670445732,0.00709049507895983,0.00258571738678322,0.00326312031747924,0.00525339635082831,0.0190840747525133,0.00347128380072574,0.00118609647613869,0.00384453385564384,0.00340157598664017,0.0103296343069803,0.00206486323880935,0.00474041725337882,0.00188799929754204,0.457728821250511,0.00373511919640479,0.00143603381917294,0.00588376692610705,0.00971709487105478,0.0176092698618481,0.0161077136093098,0.0121501036878721,0.0040270040185841,0.00562034660319799,0.0185804588071053,0.00458323472075107,0.00573757119085663,0.0230445070204632,0.0289176935530387,0.0072970123984875,0.00373538699387097,0.00620294484824681,0.000813532927426074,0.00644537984697565,0.00329410509772052,0.000703245351376765,0.00296354468887095,0.00644426291385546,0.00532064946469136,0.000952655601929343,0.0175709310645601,0.0132616952240018,0.000305104542620627,5.25822857917195e-05,0.000692951230570362,0.0304254468016529,0.0204639394355028,0.0010698468701232,8.97316801825299e-06,0.00121911174678569,4.15842381681159e-06,1.74349239020325e-05,6.08256296155505e-05,0.00238850264826733,0.000317500480780694,0.0030292977251146,0.006184886660726,0.00426726763890603,0.00206627731374211
"Xylene..China",0.0168342203314135,0.0115668078332291,0.0105383725864682,0.00160872321489366,0.00273307034730647,0.00128083382325212,0.0108376838897249,0.00876315503937829,0.0119102064587796,0.0115928622476484,0.00405458446892906,0.00460030396651149,0.00647751739952957,0.0556911571479364,0.124942738893403,0.00663837882704665,0.0268263289620203,0.0072423405927522,0.0236363597219775,0.0464891296579286,0.00318440101766268,0.00734211376980908,0.0296062773066914,0.00821660809180202,0.0265841532367761,0.000155088696059203,0.00151905237487683,0.186155786845955,0.0265323441447212,0.00123627668747631,0.00840904100061964,0.00497034882541951,0.00830746973997308,0.0140211483091032,0.000665137906705342,0.00961044087275642,0.00673203340961115,0.0146350802950225,0.00180224018536182,0.00122885248928621,0.00124894703954519,0.0192030745353513,0.00713630858966088,0.00545114787116333,0.0108557026422668,0.00756300190608022,0.0143736293169267,0.00595635372571607,0.0142287959373592,0.0100913231298307,0.0106407872140714,0.0121980152556155,0.00635973648147182,0.00115364039177118,0.00164561796699365,0.0042969462518737,0.00309016238310135,0.0108647291711521,0.00383619988831675,3.52335797776277e-05,0.017487803593172,0.0157007943508097,0.00560051523567634,0.00288502968022954,0.00048883630553304,0.0206457721568619,0.0181147517902741,0.0046675220202076,0.00285205025829058,0.00227973349389752,0.00386916722118491
"Glycol..China",0.00871402362271981,0.00492156984053861,0.0111324960510962,2.07368322447144e-06,0.00267922297403016,0.00310236433226746,0.00542899568115639,0.00246872252265094,0.0088592762806773,0.0197532014661895,0.00634806766245053,0.0109614416051806,0.0102148036821884,0.0426103492755196,0.0283702283333832,0.00207868495409961,0.045197453039201,0.00455084568146023,0.00263101752990327,0.0618135455850084,0.00195656236126904,0.00350732513861062,0.0215936276324856,0.0147057395276255,0.0398629817607802,0.00026023204584665,0.000673683126597079,0.0306054198508326,0.214733232126272,0.000720813897951908,0.00231430706582167,0.000461446471754365,0.00571722323132527,0.00485831514482445,0.000228264319082618,0.0494980591965445,0.00138045878456365,0.0239970847080975,0.00141433014025599,0.00130549114996661,0.00203273387201561,0.0317489357601419,0.0055544666590182,0.0105987158188554,0.00886979951190415,0.00538714044415293,0.0250030595157974,0.0203189901402145,0.0218942253808702,0.0236490183179185,0.0101030018604886,0.0181899086588523,0.00471486685266828,0.00214569894173244,3.39812689788707e-05,0.00101796554880956,0.000603566421016471,0.00300718677582429,0.00317114589595765,6.87904770911261e-05,0.0164794940229353,0.02311556210262,0.00363457758985732,0.00160185907616109,0.000557737944699651,0.0260713284714014,0.0210935246519142,0.00136797268903356,0.00457531640329289,0.000687979428305201,0.00106846801401782
"Acrylamide..China",0.028481282092393,0.0202900954412911,0.0218579922813759,0.00612484760399795,0.00334688021658267,0.0148247961313625,0.010674042513253,0.0147804782301214,0.000210380030658413,0.000133875336571517,0.000240558395652308,0.00125500379204194,0.000317469749773228,0.00230963241456805,0.00811819815941596,0.000436761188854018,0.00531568558960553,0.000364207809821147,0.00148850239262769,0.000645044369759189,0.00715399655122067,0.00540327003239982,0.0120286945201384,0.00225493586052782,0.00677037669996867,0.0014849311110585,0.0076702813041668,0.00396280980298922,0.00200303242955071,0.596711063525942,0.00114793470760383,0.035163200254211,3.49879437084925e-05,0.00236675322831132,0.000241545403516321,0.0074854650922478,0.00581161205440155,0.00502730910810208,0.00257627872745644,0.0123509917930922,0.0112529640100853,0.012431786779994,0.00640768757349649,0.00812983731812053,0.00188713611678935,0.00849001155326595,0.0151788021350295,6.78421192234453e-06,0.00149612181615759,0.00105425081111215,0.00687404683760658,0.00648720588784594,0.0227110121419601,0.00729136947174204,0.000151218903093992,1.95492072451387e-06,9.16371980165439e-05,0.00953297252017736,0.00970686965961697,0.000150169982920523,0.000383745540975129,0.000142784824814816,2.04864484069834e-07,4.91437570713195e-06,2.98918694332055e-05,0.000118632856586321,0.00117055047145929,0.00176238756344444,0.00344143668863647,0.0039632569572463,0.000783150247194586
